CNAG_00293,Ras1
CNAG_00396,Pka1
CNAG_00570,Pkr1
CNAG_01371,Crg2
CNAG_03202,Cac1
CNAG_04162,Pka2
CNAG_04505,Gpa1
CNAG_04642,Tsp2
CNAG_04730,Gpr4
CNAG_04864,Cir1
CNAG_05081,Pde1
CNAG_05218,Aca1
CNAG_05222,Nrg1
CNAG_05427,Gpg1
CNAG_05431,Rim101
CNAG_05465,Gib2
CNAG_05890,Gpg2
CNAG_06401,Ric8
CNAG_07470,Pde2
