sample,run,file1,file2,size
SRS7880654,SRR13292320,SRR13292320_1.fastq,SRR13292320_2.fastq,5303887712
SRS7880655,SRR13251623,SRR13251623_1.fastq,SRR13251623_2.fastq,12933151656
SRS7880656,SRR13251622,SRR13251622_1.fastq,SRR13251622_2.fastq,11994498176
SRS7880657,SRR13251621,SRR13251621_1.fastq,SRR13251621_2.fastq,17182961440
SRS7880658,SRR13292321,SRR13292321_1.fastq,SRR13292321_2.fastq,7760877428
